"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","100uF","","","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~"
"C2,C3","2","100nF","","","","Capacitor_THT:C_Disc_D6.0mm_W2.5mm_P5.00mm","~"
"D1,D2,D3,D4","4","1N4007","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","~"
"D5","1","5mm LED","","","","LED_THT:LED_D5.0mm","~"
"J1","1","AC in - 10V","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"J2","1","DC 5V","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"R1","1","250R","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"U1","1","LM7805_TO220","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF"
